image_name,count,area
14567_right.jpeg,162,3356
15435_right.jpeg,162,25
15018_right.jpeg,162,0
10688_right.jpeg,162,5
14375_right.jpeg,162,0
13938_left.jpeg,162,0
12480_right.jpeg,162,0
15636_right.jpeg,162,0
16416_left.jpeg,162,0
15162_left.jpeg,162,0
15253_left.jpeg,162,75
12411_left.jpeg,162,1
12992_left.jpeg,162,196
14824_right.jpeg,162,67
13180_right.jpeg,162,0
13465_left.jpeg,162,0
11262_right.jpeg,162,0
13290_right.jpeg,162,19
1424_right.jpeg,162,18
12074_left.jpeg,162,0
12068_right.jpeg,162,0
11271_right.jpeg,162,7
14793_left.jpeg,162,0
11618_right.jpeg,162,0
12382_left.jpeg,162,0
14154_left.jpeg,6,6
12591_right.jpeg,133,7022
11301_left.jpeg,133,0
10658_right.jpeg,133,0
13457_left.jpeg,133,0
14724_right.jpeg,133,0
1475_right.jpeg,10,529
14631_left.jpeg,216,1059
1306_right.jpeg,216,2
11310_right.jpeg,216,6
1502_right.jpeg,216,0
10988_left.jpeg,216,54
14060_right.jpeg,216,0
14228_right.jpeg,216,0
16043_right.jpeg,216,0
15_right.jpeg,216,1
12023_right.jpeg,216,288
16025_right.jpeg,216,0
11091_left.jpeg,142,9503
10297_right.jpeg,142,0
16318_left.jpeg,142,0
14533_left.jpeg,142,3
14867_left.jpeg,142,0
13147_left.jpeg,142,0
15255_right.jpeg,142,19
11647_right.jpeg,142,0
14935_right.jpeg,142,8
14198_right.jpeg,142,4
13409_right.jpeg,92,1554
15360_right.jpeg,60,866
15217_right.jpeg,60,7
11049_right.jpeg,102,847
14567_left.jpeg,102,2
15069_left.jpeg,102,2
16481_right.jpeg,102,72
12985_right.jpeg,102,144
14181_left.jpeg,182,1202
16341_left.jpeg,182,2
16206_left.jpeg,182,0
1299_left.jpeg,182,0
14119_right.jpeg,19,66
11970_left.jpeg,19,0
1536_left.jpeg,11,179
15069_right.jpeg,297,1644
14104_right.jpeg,15,603
14824_left.jpeg,307,6518
11267_right.jpeg,307,20
16416_right.jpeg,307,0
13383_left.jpeg,307,0
1411_right.jpeg,185,5109
14061_left.jpeg,185,17
14702_left.jpeg,185,0
14748_left.jpeg,185,0
14615_left.jpeg,51,266
15001_left.jpeg,300,8390
14320_left.jpeg,25,1041
14380_right.jpeg,25,0
15958_left.jpeg,25,0
14973_left.jpeg,42,440
15516_left.jpeg,108,14073
11072_left.jpeg,108,0
13819_left.jpeg,108,90
14621_right.jpeg,108,6
1502_left.jpeg,108,0
15151_right.jpeg,108,0
14566_left.jpeg,108,43
10438_left.jpeg,108,0
10975_right.jpeg,108,126
12992_right.jpeg,51,2137
13359_right.jpeg,51,0
12492_right.jpeg,51,0
15217_left.jpeg,51,48
1242_right.jpeg,54,697
16138_left.jpeg,44,794
10822_left.jpeg,44,0
11845_left.jpeg,44,0
14402_left.jpeg,44,42
15089_left.jpeg,44,0
13147_right.jpeg,44,0
14028_right.jpeg,44,0
10975_left.jpeg,44,24
15949_right.jpeg,197,3213
16038_left.jpeg,197,0
14159_left.jpeg,197,0
12107_left.jpeg,197,0
145_left.jpeg,73,1640
11117_right.jpeg,73,5
16488_right.jpeg,73,0
11495_right.jpeg,152,344
11916_right.jpeg,152,20
12476_left.jpeg,152,49
14999_left.jpeg,344,43162
1322_left.jpeg,344,8
11968_left.jpeg,344,0
16351_left.jpeg,6,448
13324_right.jpeg,6,0
13325_right.jpeg,156,5209
14333_left.jpeg,156,0
15438_left.jpeg,188,7660
15004_right.jpeg,188,1
11187_left.jpeg,188,8
16126_left.jpeg,188,175
14081_left.jpeg,188,0
16238_right.jpeg,188,0
16350_left.jpeg,188,0
1127_right.jpeg,188,0
13008_right.jpeg,382,2866
16022_left.jpeg,382,100
15807_left.jpeg,382,0
15873_right.jpeg,382,0
16520_left.jpeg,382,0
14549_left.jpeg,382,0
1240_left.jpeg,382,2
1411_left.jpeg,382,7
14449_right.jpeg,382,0
1504_left.jpeg,382,0
16370_left.jpeg,382,0
15640_right.jpeg,382,0
14999_right.jpeg,382,39
12464_left.jpeg,252,3157
11117_left.jpeg,252,1
16487_right.jpeg,4,3
11054_right.jpeg,115,2670
10844_left.jpeg,115,0
15851_right.jpeg,115,0
16114_left.jpeg,115,0
1313_right.jpeg,115,0
13146_left.jpeg,115,26
16273_left.jpeg,115,0
11417_right.jpeg,115,0
15053_left.jpeg,115,0
16365_right.jpeg,115,0
11956_right.jpeg,115,0
15174_right.jpeg,147,2115
11267_left.jpeg,147,17
10680_left.jpeg,147,0
12699_right.jpeg,147,2
16585_left.jpeg,147,1
14747_left.jpeg,147,0
15175_left.jpeg,147,0
11273_left.jpeg,55,12534
15443_right.jpeg,55,0
14920_left.jpeg,55,0
13278_right.jpeg,55,61
14152_right.jpeg,55,1
1527_right.jpeg,55,6
15144_left.jpeg,127,11216
16313_left.jpeg,127,0
12126_left.jpeg,127,0
14950_left.jpeg,7,606
15775_left.jpeg,370,16965
14559_left.jpeg,370,0
14883_right.jpeg,370,2
1322_right.jpeg,370,0
13751_right.jpeg,370,0
16060_right.jpeg,370,0
1492_right.jpeg,370,0
14685_right.jpeg,370,0
11997_left.jpeg,34,764
14973_right.jpeg,66,1036
15502_right.jpeg,66,0
13969_right.jpeg,182,601
12014_right.jpeg,74,1639
12208_left.jpeg,74,0
15851_left.jpeg,74,0
12356_right.jpeg,74,270
10401_right.jpeg,74,7
15480_right.jpeg,74,0
14129_right.jpeg,74,0
11946_right.jpeg,74,57
14339_left.jpeg,74,0
15627_left.jpeg,74,1
12329_right.jpeg,74,0
14594_right.jpeg,74,3
1480_left.jpeg,74,0
14393_left.jpeg,74,4
15275_right.jpeg,565,29190
14619_left.jpeg,565,0
163_left.jpeg,565,0
13708_right.jpeg,565,6
14634_right.jpeg,565,70
13961_left.jpeg,565,6
1432_left.jpeg,565,1
1475_left.jpeg,565,0
15528_left.jpeg,565,1
12353_right.jpeg,565,0
15039_right.jpeg,565,1
15022_left.jpeg,236,8341
14201_right.jpeg,236,2
13211_right.jpeg,236,0
13344_left.jpeg,130,2452
11443_left.jpeg,107,4815
13432_right.jpeg,107,0
15964_right.jpeg,107,0
12382_right.jpeg,319,4898
10694_right.jpeg,319,0
14947_right.jpeg,319,36
13371_right.jpeg,319,32
14683_left.jpeg,319,0
16183_left.jpeg,319,0
14778_left.jpeg,230,14750
12103_left.jpeg,230,0
11219_left.jpeg,230,12
11246_right.jpeg,230,4
12010_right.jpeg,230,0
15942_right.jpeg,230,0
15948_right.jpeg,230,0
14094_right.jpeg,230,0
15275_left.jpeg,230,0
14320_right.jpeg,32,3597
13132_right.jpeg,32,0
13811_left.jpeg,32,0
16286_left.jpeg,32,0
12654_right.jpeg,32,0
14317_right.jpeg,68,11246
15230_right.jpeg,68,0
13400_left.jpeg,298,3966
11041_right.jpeg,13,39
15325_right.jpeg,13,1
14843_right.jpeg,78,1108
14154_right.jpeg,78,0
14161_left.jpeg,83,23748
14764_left.jpeg,83,0
14810_right.jpeg,258,11648
13485_left.jpeg,258,1
14924_left.jpeg,258,0
15437_left.jpeg,508,5487
12329_left.jpeg,508,0
15018_left.jpeg,508,0
14257_right.jpeg,190,6361
16257_right.jpeg,190,0
1540_right.jpeg,190,0
1536_right.jpeg,29,577
10454_right.jpeg,29,0
12101_right.jpeg,29,0
13664_right.jpeg,29,0
15383_right.jpeg,29,2
12287_left.jpeg,557,15393
14874_left.jpeg,61,635
13627_right.jpeg,61,0
15095_left.jpeg,61,25
1649_left.jpeg,61,0
13211_left.jpeg,17,323
16334_left.jpeg,17,38
16609_right.jpeg,17,0
12194_left.jpeg,49,7156
13305_right.jpeg,49,48
15955_left.jpeg,49,24
16317_right.jpeg,49,0
14581_left.jpeg,49,0
1332_left.jpeg,49,0
15254_left.jpeg,49,0
14444_right.jpeg,49,0
12448_left.jpeg,49,2
14377_left.jpeg,49,3
12268_left.jpeg,49,14
16389_right.jpeg,49,42
16286_right.jpeg,49,0
1496_right.jpeg,49,0
14533_right.jpeg,49,6
13780_left.jpeg,49,526
15690_left.jpeg,49,0
1541_left.jpeg,49,0
14568_left.jpeg,77,3968
13038_right.jpeg,77,0
12211_left.jpeg,77,0
15569_left.jpeg,24,655
1508_right.jpeg,24,111
14767_left.jpeg,24,0
13662_right.jpeg,11,587
10976_right.jpeg,11,0
12404_left.jpeg,11,1
10306_left.jpeg,11,0
15029_left.jpeg,11,13
11649_right.jpeg,11,0
12208_right.jpeg,11,9
15520_right.jpeg,11,1
14837_left.jpeg,11,0
15248_right.jpeg,11,0
11819_left.jpeg,11,0
14212_right.jpeg,11,0
14186_left.jpeg,87,4780
15262_right.jpeg,87,0
11053_right.jpeg,87,0
13390_right.jpeg,87,0
15065_left.jpeg,87,1
14981_right.jpeg,43,2049
1430_left.jpeg,43,0
11304_left.jpeg,223,14578
12428_left.jpeg,223,0
15154_left.jpeg,223,0
14788_right.jpeg,223,0
1362_left.jpeg,159,3043
12428_right.jpeg,159,0
15006_right.jpeg,159,0
1419_right.jpeg,159,0
15147_right.jpeg,159,0
14752_left.jpeg,159,0
15516_right.jpeg,58,7089
12590_left.jpeg,58,0
1507_right.jpeg,451,5804
14681_left.jpeg,163,12852
14564_left.jpeg,163,0
15222_left.jpeg,163,0
13856_left.jpeg,163,1
1557_right.jpeg,163,0
16273_right.jpeg,163,4
11072_right.jpeg,163,0
10325_right.jpeg,163,1
14193_right.jpeg,163,0
15235_left.jpeg,163,0
11035_left.jpeg,163,45
15394_right.jpeg,56,1536
10379_left.jpeg,56,0
11317_right.jpeg,56,0
14081_right.jpeg,56,0
13323_right.jpeg,56,58
1499_right.jpeg,159,5963
14386_right.jpeg,159,0
12075_right.jpeg,159,5
16030_left.jpeg,159,0
12307_left.jpeg,69,912
13333_left.jpeg,69,0
1408_left.jpeg,69,0
14834_left.jpeg,69,0
1454_left.jpeg,69,0
14681_right.jpeg,220,4634
14829_left.jpeg,162,2205
14911_left.jpeg,162,2
11971_right.jpeg,162,9
10988_right.jpeg,162,2
14955_left.jpeg,162,0
15538_right.jpeg,162,8
12079_left.jpeg,162,44
15125_left.jpeg,162,0
14129_left.jpeg,162,2570
11974_left.jpeg,51,365
12861_right.jpeg,51,0
14175_right.jpeg,189,15012
14898_left.jpeg,40,583
14920_right.jpeg,40,4
14710_left.jpeg,40,5
10131_right.jpeg,40,0
1369_left.jpeg,40,0
12289_right.jpeg,40,0
15182_right.jpeg,79,279
13012_right.jpeg,79,22
12216_right.jpeg,79,0
15270_left.jpeg,79,2
15937_left.jpeg,7,122
12474_right.jpeg,7,0
16454_right.jpeg,746,2566
13160_right.jpeg,746,0
13326_right.jpeg,746,8
15205_left.jpeg,138,7138
15375_left.jpeg,138,0
14825_right.jpeg,138,0
10230_right.jpeg,138,0
14995_left.jpeg,138,0
10606_right.jpeg,138,43
16085_left.jpeg,138,0
11305_right.jpeg,138,12
16021_left.jpeg,138,111
11289_right.jpeg,138,0
11724_left.jpeg,138,0
16219_right.jpeg,138,0
12445_right.jpeg,138,0
14947_left.jpeg,138,38
11314_left.jpeg,138,0
14987_right.jpeg,138,0
14270_left.jpeg,126,4971
15312_right.jpeg,126,0
14568_right.jpeg,111,3708
14911_right.jpeg,111,0
15493_right.jpeg,111,78
15527_left.jpeg,111,0
14945_left.jpeg,111,154
16398_left.jpeg,111,0
16389_left.jpeg,111,0
14251_left.jpeg,135,5239
11159_left.jpeg,135,0
14836_right.jpeg,135,0
11261_right.jpeg,135,5
1336_left.jpeg,135,372
12492_left.jpeg,135,0
10438_right.jpeg,135,0
14535_right.jpeg,135,0
14522_right.jpeg,2,140
14350_right.jpeg,422,12196
13708_left.jpeg,422,0
1202_left.jpeg,422,0
13013_left.jpeg,422,1
11847_left.jpeg,422,0
14907_right.jpeg,422,0
15578_right.jpeg,422,6
14998_right.jpeg,26,756
14811_right.jpeg,153,3779
16031_left.jpeg,153,0
11952_right.jpeg,153,0
15323_left.jpeg,153,1
12154_left.jpeg,76,3304
15424_left.jpeg,76,0
10244_right.jpeg,76,8
13714_right.jpeg,76,544
14913_left.jpeg,76,26
12299_right.jpeg,76,199
10844_right.jpeg,76,0
14130_left.jpeg,76,0
14774_left.jpeg,76,0
15811_left.jpeg,76,0
1446_left.jpeg,76,0
16025_left.jpeg,76,0
10384_left.jpeg,76,0
12278_right.jpeg,76,0
13189_left.jpeg,76,38
14064_right.jpeg,76,28
1222_right.jpeg,76,0
14632_right.jpeg,76,107
15222_right.jpeg,76,70
16110_right.jpeg,76,26
11649_left.jpeg,76,0
15219_left.jpeg,8,82
13116_right.jpeg,8,0
10030_left.jpeg,8,1
1313_left.jpeg,8,728
15250_right.jpeg,8,50
15480_left.jpeg,8,0
14159_right.jpeg,8,27
14697_right.jpeg,141,6859
11625_left.jpeg,141,0
1513_right.jpeg,141,3
13438_right.jpeg,141,60
12452_right.jpeg,141,37
14355_left.jpeg,141,0
15419_right.jpeg,141,0
12798_left.jpeg,141,10
14104_left.jpeg,14,75
149_left.jpeg,14,0
12998_right.jpeg,14,1
16324_right.jpeg,14,575
14418_right.jpeg,14,294
13089_right.jpeg,14,2
14431_left.jpeg,14,0
13605_left.jpeg,14,0
15045_left.jpeg,14,0
12476_right.jpeg,14,9
14153_left.jpeg,14,68
16065_right.jpeg,14,6
13210_right.jpeg,14,0
12176_left.jpeg,14,0
10680_right.jpeg,14,0
11056_left.jpeg,14,80
11049_left.jpeg,14,8
12417_right.jpeg,14,20
10551_left.jpeg,14,3
12127_right.jpeg,14,0
12861_left.jpeg,14,0
15175_right.jpeg,14,30
14819_right.jpeg,14,3
13150_left.jpeg,274,11334
15546_right.jpeg,274,0
14698_left.jpeg,274,2
14908_left.jpeg,274,0
10853_right.jpeg,274,0
13390_left.jpeg,128,4448
15419_left.jpeg,128,0
1316_right.jpeg,128,0
15014_right.jpeg,859,18659
12210_left.jpeg,859,34
11624_right.jpeg,859,0
15323_right.jpeg,206,2319
14833_left.jpeg,206,9
15005_left.jpeg,143,3311
1449_left.jpeg,143,42
16307_left.jpeg,143,10
14756_left.jpeg,143,0
14886_left.jpeg,143,21
1362_right.jpeg,143,6
15944_left.jpeg,143,0
14460_right.jpeg,143,0
14921_right.jpeg,143,0
14115_left.jpeg,29,85
14504_left.jpeg,24,682
11283_right.jpeg,67,6137
14581_right.jpeg,67,18
16393_left.jpeg,67,2
15002_left.jpeg,94,404
1032_right.jpeg,94,13
12210_right.jpeg,94,20
16301_right.jpeg,1,0
15149_left.jpeg,96,746
15023_left.jpeg,96,0
12256_left.jpeg,279,8128
14840_left.jpeg,279,0
15297_left.jpeg,279,0
16131_right.jpeg,279,0
11819_right.jpeg,279,1
15277_left.jpeg,279,0
11097_left.jpeg,178,3721
15835_left.jpeg,178,0
15246_right.jpeg,178,28
14251_right.jpeg,41,1019
15315_left.jpeg,41,0
14297_left.jpeg,576,11289
15948_left.jpeg,576,0
14940_left.jpeg,576,45
14898_right.jpeg,29,259
1096_left.jpeg,29,0
1488_left.jpeg,29,0
15039_left.jpeg,204,2400
13328_right.jpeg,266,22217
11971_left.jpeg,266,0
14726_left.jpeg,266,21
11101_right.jpeg,266,10
14262_left.jpeg,98,16034
1493_left.jpeg,98,0
16301_left.jpeg,98,0
16471_left.jpeg,98,0
12216_left.jpeg,98,0
1452_right.jpeg,98,0
16448_left.jpeg,98,0
13180_left.jpeg,98,0
13344_right.jpeg,98,0
13196_right.jpeg,98,0
15227_right.jpeg,98,65
14904_left.jpeg,98,6
14584_left.jpeg,98,0
16393_right.jpeg,98,0
12233_right.jpeg,98,0
1142_right.jpeg,98,0
12227_left.jpeg,98,4
15051_left.jpeg,169,18311
15282_right.jpeg,169,0
14379_right.jpeg,169,0
14697_left.jpeg,169,15
12232_right.jpeg,169,16
15336_right.jpeg,169,0
13324_left.jpeg,169,0
14169_right.jpeg,169,2
16488_left.jpeg,3,13
13310_left.jpeg,3,0
14397_right.jpeg,3,0
14588_left.jpeg,108,2046
16386_left.jpeg,108,0
15296_left.jpeg,108,44
15424_right.jpeg,108,2
11956_left.jpeg,108,0
1586_left.jpeg,108,0
14402_right.jpeg,129,2705
14987_left.jpeg,129,0
14093_left.jpeg,129,0
15490_left.jpeg,178,1861
14695_left.jpeg,178,0
16386_right.jpeg,178,0
15159_left.jpeg,178,0
14933_right.jpeg,178,0
15022_right.jpeg,400,5998
10468_right.jpeg,400,0
14198_left.jpeg,21,417
15043_right.jpeg,21,366
11505_left.jpeg,21,0
14811_left.jpeg,21,7
15150_left.jpeg,21,0
14245_left.jpeg,325,1103
14213_right.jpeg,329,23450
15110_left.jpeg,11,38
1439_left.jpeg,11,6
12018_left.jpeg,34,1471
15807_right.jpeg,34,0
14833_right.jpeg,34,6
14877_right.jpeg,34,1
11003_right.jpeg,78,690
10854_left.jpeg,78,0
14227_left.jpeg,78,0
15439_left.jpeg,78,26
14665_right.jpeg,78,0
14216_left.jpeg,78,0
1634_right.jpeg,78,0
13008_left.jpeg,78,147
15060_left.jpeg,78,0
14340_left.jpeg,201,7022
14619_right.jpeg,62,199
14784_right.jpeg,62,0
11183_left.jpeg,62,5
16221_right.jpeg,62,0
15045_right.jpeg,62,0
14430_left.jpeg,62,0
15339_right.jpeg,62,0
13320_left.jpeg,62,50
1496_left.jpeg,62,0
11623_right.jpeg,62,0
15410_right.jpeg,11,291
16607_left.jpeg,11,16
14058_right.jpeg,11,0
15471_left.jpeg,167,7109
14986_right.jpeg,167,5
16600_right.jpeg,16,2562
10643_left.jpeg,16,0
10244_left.jpeg,16,92
14726_right.jpeg,16,8
13014_right.jpeg,16,2
16609_left.jpeg,16,0
13100_left.jpeg,16,0
15218_right.jpeg,16,0
13031_right.jpeg,4,115
14293_left.jpeg,4,1
13310_right.jpeg,4,0
14336_left.jpeg,54,1196
15026_left.jpeg,54,0
14887_right.jpeg,54,9
14763_left.jpeg,79,3094
13391_right.jpeg,97,8142
14936_right.jpeg,97,1
12075_left.jpeg,97,1
15284_right.jpeg,31,1597
15415_right.jpeg,31,1
15538_left.jpeg,31,0
16183_right.jpeg,31,0
10131_left.jpeg,31,0
13359_left.jpeg,31,0
10962_right.jpeg,31,1
15006_left.jpeg,31,0
14907_left.jpeg,31,0
1306_left.jpeg,90,1374
16327_right.jpeg,90,0
14892_right.jpeg,90,4
14258_left.jpeg,90,0
15257_right.jpeg,90,1
13133_left.jpeg,147,3745
10942_right.jpeg,147,0
10974_right.jpeg,147,0
15080_right.jpeg,147,0
13229_left.jpeg,7,15
10551_right.jpeg,7,0
15849_right.jpeg,440,8681
14254_right.jpeg,132,5559
13453_left.jpeg,132,0
15154_right.jpeg,132,0
11966_left.jpeg,132,2
12056_left.jpeg,132,12
16139_right.jpeg,8,280
16122_left.jpeg,8,4
15422_left.jpeg,8,0
13013_right.jpeg,8,1
16149_left.jpeg,901,14348
12798_right.jpeg,901,0
1050_right.jpeg,438,15370
11261_left.jpeg,438,0
15118_right.jpeg,438,0
1312_right.jpeg,438,6
163_right.jpeg,438,0
11975_right.jpeg,6,205
16132_left.jpeg,6,4
14361_left.jpeg,6,0
14965_left.jpeg,6,0
11035_right.jpeg,74,170
15236_left.jpeg,74,0
13999_right.jpeg,74,0
15954_right.jpeg,74,0
12111_right.jpeg,74,0
14158_right.jpeg,74,0
14457_right.jpeg,70,2466
14371_left.jpeg,35,428
14328_left.jpeg,35,0
1595_right.jpeg,35,0
1592_left.jpeg,35,4
11246_left.jpeg,181,2975
1592_right.jpeg,353,2380
11317_left.jpeg,353,0
13967_left.jpeg,353,33
12464_right.jpeg,44,478
15161_left.jpeg,44,6
15032_left.jpeg,44,0
12399_right.jpeg,44,2
12404_right.jpeg,27,114
11010_right.jpeg,27,0
12667_right.jpeg,27,6
10230_left.jpeg,27,0
15394_left.jpeg,27,0
16327_left.jpeg,27,0
14674_left.jpeg,27,0
11268_left.jpeg,27,0
10983_left.jpeg,57,432
15547_right.jpeg,57,0
13299_left.jpeg,57,0
13267_left.jpeg,57,0
14856_left.jpeg,57,0
11310_left.jpeg,57,8
14063_left.jpeg,209,36068
14711_right.jpeg,209,0
10153_right.jpeg,209,0
15955_right.jpeg,209,1
13300_right.jpeg,212,4865
15225_right.jpeg,5,75
149_right.jpeg,5,0
15100_right.jpeg,5,0
14774_right.jpeg,5,0
14379_left.jpeg,5,0
13436_right.jpeg,249,10865
13432_left.jpeg,249,0
14936_left.jpeg,249,0
12241_right.jpeg,249,0
14455_right.jpeg,249,76
12119_right.jpeg,249,0
13638_left.jpeg,249,99
15210_right.jpeg,249,0
15898_right.jpeg,249,0
10845_left.jpeg,249,0
1481_left.jpeg,249,171
14984_left.jpeg,249,0
1541_right.jpeg,249,0
14749_left.jpeg,249,0
14923_left.jpeg,249,2
1487_right.jpeg,249,1
12149_right.jpeg,249,0
13031_left.jpeg,249,0
13786_right.jpeg,249,22
14566_right.jpeg,249,2
15190_right.jpeg,249,0
11838_left.jpeg,249,0
10489_right.jpeg,14,40
15794_right.jpeg,14,0
16009_right.jpeg,14,0
14784_left.jpeg,174,18652
12056_right.jpeg,174,0
15003_right.jpeg,174,0
13482_right.jpeg,174,28
12139_right.jpeg,174,0
1586_right.jpeg,174,0
16221_left.jpeg,174,0
12089_left.jpeg,174,0
14328_right.jpeg,174,0
13673_left.jpeg,174,0
15857_right.jpeg,174,0
11833_right.jpeg,78,758
15347_left.jpeg,78,14
12225_left.jpeg,78,9
13975_right.jpeg,78,0
16395_left.jpeg,78,0
12042_left.jpeg,78,0
12441_right.jpeg,5,4
1162_left.jpeg,5,0
14114_right.jpeg,154,1052
15088_left.jpeg,118,622
10924_right.jpeg,12,279
12187_left.jpeg,347,2630
16407_left.jpeg,347,0
14773_right.jpeg,347,0
11043_left.jpeg,347,0
11023_right.jpeg,347,0
14313_left.jpeg,347,0
13081_left.jpeg,347,0
14463_right.jpeg,347,0
10688_left.jpeg,347,8
14175_left.jpeg,347,0
13206_left.jpeg,347,0
15136_right.jpeg,28,1137
14685_left.jpeg,28,0
14638_left.jpeg,28,5
14082_right.jpeg,28,0
12260_left.jpeg,28,33
11949_left.jpeg,28,0
15360_left.jpeg,28,53
10954_right.jpeg,28,0
1480_right.jpeg,28,0
12247_left.jpeg,24,251
1424_left.jpeg,24,37
11301_right.jpeg,24,1
1638_right.jpeg,147,3536
14943_right.jpeg,199,12609
14367_right.jpeg,199,3
11031_left.jpeg,199,0
13821_left.jpeg,199,36
11871_left.jpeg,199,0
14656_left.jpeg,199,0
13420_right.jpeg,199,0
119_left.jpeg,142,7370
16205_left.jpeg,142,2
14829_right.jpeg,142,173
12010_left.jpeg,142,0
16419_left.jpeg,142,0
15312_left.jpeg,142,0
16398_right.jpeg,142,0
14292_right.jpeg,142,0
10989_right.jpeg,142,0
11048_left.jpeg,142,0
16524_right.jpeg,142,0
14762_left.jpeg,142,0
1509_left.jpeg,797,16348
14130_right.jpeg,797,14
15428_left.jpeg,797,0
13271_left.jpeg,797,28
15859_left.jpeg,797,0
14778_right.jpeg,124,3782
16027_right.jpeg,124,0
14648_left.jpeg,123,2230
10994_right.jpeg,123,18
12567_left.jpeg,123,0
14158_left.jpeg,123,10
14904_right.jpeg,123,7
13051_left.jpeg,123,0
14384_right.jpeg,123,1
13177_left.jpeg,165,2297
14457_left.jpeg,165,336
1540_left.jpeg,165,0
10787_left.jpeg,165,0
16109_left.jpeg,165,7
12256_right.jpeg,165,0
1374_right.jpeg,165,0
14939_left.jpeg,165,0
12074_right.jpeg,165,30
1296_left.jpeg,165,0
10974_left.jpeg,80,4110
15200_right.jpeg,235,2087
15873_left.jpeg,235,0
14724_left.jpeg,235,0
12129_left.jpeg,69,592
12147_right.jpeg,507,4784
13408_right.jpeg,76,804
1427_left.jpeg,76,0
11889_right.jpeg,171,1336
16257_left.jpeg,171,0
14564_right.jpeg,171,0
15011_right.jpeg,9,149
14026_left.jpeg,9,86
14549_right.jpeg,9,4
15490_right.jpeg,100,654
11314_right.jpeg,100,99
13101_left.jpeg,100,0
15958_right.jpeg,100,0
1600_left.jpeg,100,0
13259_left.jpeg,100,22
15796_right.jpeg,100,14
13933_right.jpeg,83,1853
14891_right.jpeg,83,0
13220_left.jpeg,83,0
1111_right.jpeg,143,3279
12630_left.jpeg,143,0
12144_left.jpeg,143,0
14460_left.jpeg,143,0
15003_left.jpeg,130,985
13798_right.jpeg,130,0
14311_right.jpeg,130,0
11091_right.jpeg,27,560
13325_left.jpeg,134,3595
16217_right.jpeg,134,0
15696_left.jpeg,134,0
15282_left.jpeg,134,0
10325_left.jpeg,134,6
1432_right.jpeg,134,0
15775_right.jpeg,70,1662
12563_right.jpeg,70,0
16101_right.jpeg,70,0
14587_left.jpeg,313,8525
14628_right.jpeg,313,11
12214_right.jpeg,197,8625
13448_right.jpeg,34,1903
14279_left.jpeg,34,0
1020_right.jpeg,34,0
11209_right.jpeg,470,5560
14899_right.jpeg,470,23
14199_left.jpeg,470,48
16268_left.jpeg,470,0
1427_right.jpeg,470,0
12128_left.jpeg,124,2401
12127_left.jpeg,124,0
14339_right.jpeg,124,0
11845_right.jpeg,124,0
14698_right.jpeg,124,6
15193_right.jpeg,124,0
14773_left.jpeg,124,0
14181_right.jpeg,158,2062
15835_right.jpeg,158,6
14753_right.jpeg,158,0
10996_left.jpeg,158,0
11833_left.jpeg,158,563
14961_left.jpeg,158,0
15040_right.jpeg,229,4485
16036_right.jpeg,229,1
13220_right.jpeg,229,0
14375_left.jpeg,229,0
14254_left.jpeg,111,2316
1212_right.jpeg,111,0
13534_left.jpeg,111,0
14650_right.jpeg,111,11
16418_left.jpeg,111,0
1212_left.jpeg,111,0
15461_left.jpeg,111,0
14344_right.jpeg,111,0
15502_left.jpeg,111,1
14446_left.jpeg,111,8
159_right.jpeg,111,0
15288_right.jpeg,32,38
14144_right.jpeg,32,0
14045_right.jpeg,32,1
11097_right.jpeg,327,7424
14045_left.jpeg,327,0
12159_right.jpeg,327,40
15554_right.jpeg,327,98
12231_left.jpeg,327,0
14921_left.jpeg,327,0
1588_right.jpeg,29,4509
13485_right.jpeg,29,0
14905_right.jpeg,29,0
1422_left.jpeg,29,0
12154_right.jpeg,44,2394
12441_left.jpeg,44,0
15636_left.jpeg,44,0
11222_right.jpeg,144,3810
12326_left.jpeg,144,130
14097_right.jpeg,144,0
13210_left.jpeg,144,0
14122_left.jpeg,144,0
16374_right.jpeg,1,0
12590_right.jpeg,1,0
10808_left.jpeg,1,0
15482_left.jpeg,1,46
13122_left.jpeg,1,1
13213_left.jpeg,1,0
12238_right.jpeg,1,179
11289_left.jpeg,1,13
14945_right.jpeg,1,0
10822_right.jpeg,1,0
14877_left.jpeg,44,295
14628_left.jpeg,44,199
12307_right.jpeg,97,3108
15032_right.jpeg,97,19
13014_left.jpeg,154,1848
14750_right.jpeg,154,0
11229_right.jpeg,50,1584
16011_right.jpeg,50,0
14749_right.jpeg,405,17357
10811_left.jpeg,405,0
15631_left.jpeg,405,0
14160_right.jpeg,405,0
12104_right.jpeg,176,2972
10924_left.jpeg,37,316
15190_left.jpeg,37,25
12630_right.jpeg,37,0
15886_left.jpeg,33,1136
1507_left.jpeg,326,1730
14627_left.jpeg,326,25
13961_right.jpeg,326,38
13264_right.jpeg,326,0
12316_right.jpeg,326,0
15216_right.jpeg,326,4
16009_left.jpeg,326,0
11211_left.jpeg,326,2
14986_left.jpeg,196,1007
15182_left.jpeg,196,197
13320_right.jpeg,196,54
13240_left.jpeg,196,2
15274_left.jpeg,196,0
15522_left.jpeg,196,0
14064_left.jpeg,195,1866
15574_left.jpeg,195,6
15235_right.jpeg,195,0
15102_right.jpeg,195,0
15197_left.jpeg,195,1
14473_right.jpeg,195,0
11313_left.jpeg,195,0
13130_left.jpeg,195,0
15227_left.jpeg,771,9405
15211_right.jpeg,771,0
